                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       1                                      373                  1.0000000000000000E+000                  2.0000000000000000E-002                  6.7868813414358646E+006                  7.8688134143586433E+005                  3.4102431000000001E+028                  1.0134544172127405E+009                  5.5275620902635831E+002                  4.4585875177903153E-008                  2.3056332421866103E-002                 -1.9999945909291615E+001                  7.4000000000000055E-001                  1.9999183706787517E-005                  2.3998000081629320E-001                  4.1190033572070543E-003                  1.2069358269711384E-003                  1.1203889262184409E-002                  2.5128927550411638E-003                  1.7316961592600039E-005                  0.0000000000000000E+000                  1.2814551578523761E-007                  3.4632509613378463E-012                  4.1557244571277855E-008                  7.1328622936543727E-010                  2.0900461360391701E-010                  1.9401732004098718E-009                  4.3515667325369770E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7316921204972528E-005                  2.2729128898716054E-002                  8.4233153940833654E+003                  6.8475530492403992E+006                  3.8839568638056831E+012                  2.3628096348235532E-027                  2.3628096348235532E-027                  0.0000000000000000E+000                  9.4536979647633174E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.1418141929664412E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                 pressure                               luminosity                                   m_grav                         log_column_depth                                  opacity                                      tau 
                                       1                  1.7316961592600039E-005                  1.4735214906585993E+003                  1.6046746238970370E+009                  0.0000000000000000E+000                  4.7959846720142663E+006                  4.4585875177903153E-008                  1.7316961592600039E-005                 -9.8999999999999986E+001                  1.2411136488859643E-002                  6.6666666666666657E+001 
                                       2                  1.7316961592599951E-005                  1.4735214914379128E+003                  1.6046746238382545E+009                  0.0000000000000000E+000                  4.7959846822617175E+006                  4.4585826022286824E-008                  1.7316961592599951E-005                 -5.2738636849611735E+000                  1.2411136494869692E-002                  6.6666666732728075E+001 
                                       3                  1.7316961592599663E-005                  1.4735214939452658E+003                  1.6046746236435044E+009                  0.0000000000000000E+000                  4.7959847152317958E+006                  4.4585663194307718E-008                  1.7316961592599663E-005                 -4.6391345767744285E+000                  1.2411136514206427E-002                  6.6666666951556508E+001 
                                       4                  1.7316961592598748E-005                  1.4735215012978181E+003                  1.6046746230225227E+009                  0.0000000000000000E+000                  4.7959848119143071E+006                  4.4585143988110223E-008                  1.7316961592598748E-005                 -4.1014067101190426E+000                  1.2411136570911523E-002                  6.6666667649330194E+001 
                                       5                  1.7316961592596143E-005                  1.4735215148278708E+003                  1.6046746212514429E+009                  0.0000000000000000E+000                  4.7959849898338867E+006                  4.4583663175168199E-008                  1.7316961592596143E-005                 -3.6206511697856234E+000                  1.2411136675269347E-002                  6.6666669639430310E+001 
                                       6                  1.7316961592592267E-005                  1.4735215309998919E+003                  1.6046746186205347E+009                  0.0000000000000000E+000                  4.7959852025057133E+006                  4.4581463461337315E-008                  1.7316961592592267E-005                 -3.3208292248865345E+000                  1.2411136800022841E-002                  6.6666672595678662E+001 
                                       7                  1.7316961592588394E-005                  1.4735215512957923E+003                  1.6046746159896207E+009                  0.0000000000000000E+000                  4.7959854694222258E+006                  4.4579263747506430E-008                  1.7316961592588394E-005                 -3.1451413963743855E+000                  1.2411136956611019E-002                  6.6666675551927042E+001 
                                       8                  1.7316961592582539E-005                  1.4735215757145502E+003                  1.6046746120166175E+009                  0.0000000000000000E+000                  4.7959857905834131E+006                  4.4575941903121430E-008                  1.7316961592582539E-005                 -2.9683443749726144E+000                  1.2411137145049128E-002                  6.6666680016233769E+001 
                                       9                  1.7316961592576691E-005                  1.4735216123399566E+003                  1.6046746080436201E+009                  0.0000000000000000E+000                  4.7959862723252084E+006                  4.4572620058736457E-008                  1.7316961592576691E-005                 -2.8430531857424861E+000                  1.2411137427746610E-002                  6.6666684480540596E+001 
