                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      17                                      812                  6.7527146591594620E-004                  2.0000000000000000E-002                  1.0000000000000000E+006                  1.2557870552481743E+005                  2.9838000000000184E+027                  4.1453420013288033E+008                  2.9837999999999997E+021                  1.3807865145249730E+002                  4.0108596501301298E-009                  1.1082162023978707E-001                  2.4241581644059242E+001                  7.1001999999999998E-001                  2.0000000000000029E-005                  2.7000000000000002E-001                  4.1107653504927543E-003                  1.2045219553172295E-003                  1.1181481483660351E-002                  2.5078669695311512E-003                  6.7527146591594620E-004                  0.0000000000000000E+000                  4.7839121622964014E-004                  1.3475429318318948E-008                  1.8191829579730558E-004                  2.7697163962379812E-006                  8.1157252356203172E-007                  7.5337631703578475E-006                  1.6897292043831860E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7527113272584710E-004                  1.1077118597955370E-001                  1.4214484530940732E+004                  2.4080992130287445E+010                  1.6836078168280892E+015                  2.0035926539154619E-022                  2.0035926539154619E-022                  0.0000000000000000E+000                  8.0267167741854489E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                 pressure                               luminosity                                   m_grav                         log_column_depth                                  opacity                                      tau 
                                       1                  6.7527146591594620E-004                  3.6808609104639629E+002                  7.7129631254487009E+009                  0.0000000000000000E+000                  2.8369745805711076E+006                  4.0108596501301298E-009                  6.7527146591594620E-004                 -9.8999999999999986E+001                  3.5413769904310985E-002                  6.6666666666666657E+001 
                                       2                  6.7527146591560923E-004                  3.6808618459539559E+002                  7.7129631213351755E+009                  0.0000000000000000E+000                  2.8369774934777804E+006                  4.0108596501299181E-009                  6.7527146591560923E-004                 -3.0474913040486342E+000                  3.5413788647138643E-002                  6.6666698412070545E+001 
                                       3                  6.7527146591449337E-004                  3.6808637101543724E+002                  7.7129631077088709E+009                  0.0000000000000000E+000                  2.8369832981831445E+006                  4.0108596501292174E-009                  6.7527146591449337E-004                 -2.4127621944327888E+000                  3.5413825996979467E-002                  6.6666803568776842E+001 
                                       4                  6.7527146591271408E-004                  3.6808660014248687E+002                  7.7129630859840298E+009                  0.0000000000000000E+000                  2.8369904326938190E+006                  4.0108596501280991E-009                  6.7527146591271408E-004                 -2.0655029029103140E+000                  3.5413871903335156E-002                  6.6666971224457853E+001 
                                       5                  6.7527146591093491E-004                  3.6808698010000018E+002                  7.7129630642591887E+009                  0.0000000000000000E+000                  2.8370022637390192E+006                  4.0108596501269824E-009                  6.7527146591093491E-004                 -1.8750343232204825E+000                  3.5413948029119680E-002                  6.6667138880357143E+001 
                                       6                  6.7527146590681331E-004                  3.6808789897911038E+002                  7.7129630139322758E+009                  0.0000000000000000E+000                  2.8370308756608535E+006                  4.0108596501243933E-009                  6.7527146590681331E-004                 -1.6143717868105405E+000                  3.5414132129972735E-002                  6.6667527267494890E+001 
                                       7                  6.7527146589666464E-004                  3.6808958454577294E+002                  7.7129628900119762E+009                  0.0000000000000000E+000                  2.8370833607572829E+006                  4.0108596501180191E-009                  6.7527146589666464E-004                 -1.2898343333177051E+000                  3.5414469840845439E-002                  6.6668483607611378E+001 
                                       8                  6.7527146588063623E-004                  3.6809227743931564E+002                  7.7129626943003273E+009                  0.0000000000000000E+000                  2.8371672123827469E+006                  4.0108596501079523E-009                  6.7527146588063623E-004                 -1.0270781760082943E+000                  3.5415009377498058E-002                  6.6669994024387776E+001 
                                       9                  6.7527146585484338E-004                  3.6809658196674161E+002                  7.7129623793690329E+009                  0.0000000000000000E+000                  2.8373012483572341E+006                  4.0108596500917511E-009                  6.7527146585484338E-004                 -7.8891379504693260E-001                  3.5415871822737525E-002                  6.6672424617310142E+001 
                                      10                  6.7527146581378540E-004                  3.6810322508859366E+002                  7.7129618780675554E+009                  0.0000000000000000E+000                  2.8375081070802868E+006                  4.0108596500659621E-009                  6.7527146581378540E-004                 -5.6569035450045502E-001                  3.5417202844315009E-002                  6.6676293819043082E+001 
                                      11                  6.7527146575167211E-004                  3.6811366407604407E+002                  7.7129611197297487E+009                  0.0000000000000000E+000                  2.8378331709157545E+006                  4.0108596500269465E-009                  6.7527146575167211E-004                 -3.5940511531961433E-001                  3.5419294458508957E-002                  6.6682147447735360E+001 
                                      12                  6.7527146565165923E-004                  3.6813230453845637E+002                  7.7129598987822065E+009                  0.0000000000000000E+000                  2.8384136424179901E+006                  4.0108596499641238E-009                  6.7527146565165923E-004                 -1.5289799322046144E-001                  3.5423029509296287E-002                  6.6691573341115998E+001 
                                      13                  6.7527146546216097E-004                  3.6816483867856948E+002                  7.7129575857623215E+009                  0.0000000000000000E+000                  2.8394268302551429E+006                  4.0108596498450834E-009                  6.7527146546216097E-004                  8.1876915058538863E-002                  3.5429548958323724E-002                  6.6709434820094884E+001 
                                      14                  6.7527146514633060E-004                  3.6821770140412343E+002                  7.7129537317598543E+009                  0.0000000000000000E+000                  2.8410732637804965E+006                  4.0108596496466626E-009                  6.7527146514633060E-004                  3.1130091574299762E-001                  3.5440143309030503E-002                  6.6739209454407742E+001 
                                      15                  6.7527146464100207E-004                  3.6829766051207133E+002                  7.7129475680332909E+009                  0.0000000000000000E+000                  2.8435640301506603E+006                  4.0108596493291369E-009                  6.7527146464100207E-004                  5.3051895704862195E-001                  3.5456171290913295E-002                  6.6786863176617970E+001 
                                      16                  6.7527146390406443E-004                  3.6842637840738843E+002                  7.7129385851640186E+009                  0.0000000000000000E+000                  2.8475746048496352E+006                  4.0108596488659604E-009                  6.7527146390406443E-004                  7.2863125812937690E-001                  3.5481980658633921E-002                  6.6856389754176078E+001 
                                      17                  6.7527146264074296E-004                  3.6867016818429050E+002                  7.7129232022054605E+009                  0.0000000000000000E+000                  2.8551736490986152E+006                  4.0108596480716172E-009                  6.7527146264074296E-004                  9.4026880816130709E-001                  3.5530888584338401E-002                  6.6975665309656620E+001 
