                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     310                                      480                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.4043036694892163E+009                  1.0417374661628122E+007                  3.4102431000000001E+028                  1.0134544172127405E+009                  5.5180798123636896E+002                  3.3408084213323730E-008                  2.0026666554846133E-002                 -1.9999984049438474E+001                  7.1082093409368174E-001                  2.7643948439458534E-005                  2.6150634519399513E-001                  5.6935082000343952E-003                  1.6682916792849871E-003                  1.5486618935357499E-002                  3.4734556556261145E-003                  1.7269874249513241E-005                 -1.3585455877222588E-017                  8.9621918952214984E-008                  3.4854118494966001E-012                  3.2971314363931457E-008                  7.1785045428896187E-010                  2.1034200668297799E-010                  1.9525881139644738E-009                  4.3794118366751589E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7269850657850261E-005                  1.9790948034380803E-002                  6.8281331938834473E+003                  1.0463998071274992E+007                  5.1693698265480645E+012                  2.3949171151874012E-027                  2.3949171151874012E-027                  0.0000000000000000E+000                  9.5824649628022824E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0743352579282226E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                 pressure                               luminosity                                   m_grav                         log_column_depth                                  opacity                                      tau 
                                       1                  1.7269874249513241E-005                  1.4709937325194312E+003                  1.3938159388841813E+009                  0.0000000000000000E+000                  5.0853443408659874E+006                  3.3408084213323730E-008                  1.7269874249513241E-005                 -9.8999999999999986E+001                  1.5472110941181307E-002                  6.6666666666666657E+001 
                                       2                  1.7269874249513176E-005                  1.4709937334553788E+003                  1.3938159388316522E+009                  0.0000000000000000E+000                  5.0853443539380021E+006                  3.3408048423836089E-008                  1.7269874249513176E-005                 -5.2893182331212687E+000                  1.5472110948526263E-002                  6.6666666746141800E+001 
                                       3                  1.7269874249512970E-005                  1.4709937364666712E+003                  1.3938159386576450E+009                  0.0000000000000000E+000                  5.0853443959957315E+006                  3.3407929871158263E-008                  1.7269874249512970E-005                 -4.6545891249315039E+000                  1.5472110972157987E-002                  6.6666667009403227E+001 
                                       4                  1.7269874249512306E-005                  1.4709937452969839E+003                  1.3938159381027827E+009                  0.0000000000000000E+000                  5.0853445193272280E+006                  3.3407551844695007E-008                  1.7269874249512306E-005                 -4.1168612582664705E+000                  1.5472111041458533E-002                  6.6666667848859461E+001 
                                       5                  1.7269874249510405E-005                  1.4709937609763047E+003                  1.3938159365202770E+009                  0.0000000000000000E+000                  5.0853447383246887E+006                  3.3406473686379686E-008                  1.7269874249510405E-005                 -3.6361057179055369E+000                  1.5472111164524212E-002                  6.6666670243048273E+001 
                                       6                  1.7269874249507749E-005                  1.4709937792586227E+003                  1.3938159343074880E+009                  0.0000000000000000E+000                  5.0853449936904842E+006                  3.3404966124113967E-008                  1.7269874249507749E-005                 -3.3491851751030963E+000                  1.5472111308043379E-002                  6.6666673590783660E+001 
                                       7                  1.7269874249505096E-005                  1.4709938066808627E+003                  1.3938159320947087E+009                  0.0000000000000000E+000                  5.0853453767392030E+006                  3.3403458561848255E-008                  1.7269874249505096E-005                 -3.1779008027930264E+000                  1.5472111523346701E-002                  6.6666676938519089E+001 
                                       8                  1.7269874249499783E-005                  1.4709938701394703E+003                  1.3938159276691453E+009                  0.0000000000000000E+000                  5.0853462632435085E+006                  3.3400443437316811E-008                  1.7269874249499783E-005                 -2.9599362390181883E+000                  1.5472112021745251E-002                  6.6666683633990075E+001 
                                       9                  1.7269874249486657E-005                  1.4709939920609290E+003                  1.3938159167313130E+009                  0.0000000000000000E+000                  5.0853479668426840E+006                  3.3392991534738835E-008                  1.7269874249486657E-005                 -2.6643073771492869E+000                  1.5472112980058869E-002                  6.6666700181896857E+001 
                                      10                  1.7269874249464353E-005                  1.4709942071116457E+003                  1.3938158981452425E+009                  0.0000000000000000E+000                  5.0853509728704467E+006                  3.3380328906443994E-008                  1.7269874249464353E-005                 -2.3997276554133191E+000                  1.5472114672635996E-002                  6.6666728300891691E+001 
                                      11                  1.7269874249424140E-005                  1.4709945645859018E+003                  1.3938158646359401E+009                  0.0000000000000000E+000                  5.0853559731487222E+006                  3.3357499127801458E-008                  1.7269874249424140E-005                 -2.1390511794766534E+000                  1.5472117492945987E-002                  6.6666778997359032E+001 
                                      12                  1.7269874249360358E-005                  1.4709951150547915E+003                  1.3938158114889541E+009                  0.0000000000000000E+000                  5.0853636813695570E+006                  3.3321290232097752E-008                  1.7269874249360358E-005                 -1.9045840250898474E+000                  1.5472121852471876E-002                  6.6666859403900688E+001 
                                      13                  1.7269874249263827E-005                  1.4709959659912340E+003                  1.3938157310503550E+009                  0.0000000000000000E+000                  5.0853756166819911E+006                  3.3266487579140819E-008                  1.7269874249263827E-005                 -1.6920206547082466E+000                  1.5472128630488972E-002                  6.6666981100333999E+001 
                                      14                  1.7269874249112137E-005                  1.4709974108573622E+003                  1.3938156046470423E+009                  0.0000000000000000E+000                  5.0853959351379042E+006                  3.3180369124494267E-008                  1.7269874249112137E-005                 -1.4856816972971998E+000                  1.5472140243602630E-002                  6.6667172337698503E+001 
                                      15                  1.7269874248841256E-005                  1.4710000391099081E+003                  1.3938153789274650E+009                  0.0000000000000000E+000                  5.0854330671881605E+006                  3.3026586169768480E-008                  1.7269874248841256E-005                 -1.2615810502762776E+000                  1.5472161709182895E-002                  6.6667513833334866E+001 
                                      16                  1.7269874248339883E-005                  1.4710048049278325E+003                  1.3938149611443775E+009                  0.0000000000000000E+000                  5.0855009845271427E+006                  3.2741948731817355E-008                  1.7269874248339883E-005                 -1.0195105381808238E+000                  1.5472201792322686E-002                  6.6668145910036159E+001 
                                      17                  1.7269874247428750E-005                  1.4710126467394336E+003                  1.3938142019227591E+009                  0.0000000000000000E+000                  5.0856145325077064E+006                  3.2224682948082823E-008                  1.7269874247428750E-005                 -7.6994060262070463E-001                  1.5472271297931757E-002                  6.6669294574019872E+001 
                                      18                  1.7269874245978379E-005                  1.4710241842125167E+003                  1.3938129933921063E+009                  0.0000000000000000E+000                  5.0857859759577038E+006                  3.1401285295985095E-008                  1.7269874245978379E-005                 -5.4056802070805343E-001                  1.5472382229070733E-002                  6.6671123059183799E+001 
                                      19                  1.7269874243863185E-005                  1.4710430414708130E+003                  1.3938112309294267E+009                  0.0000000000000000E+000                  5.0860773365150914E+006                  3.0200453486515596E-008                  1.7269874243863185E-005                 -3.3688641538328756E-001                  1.5472585585497283E-002                  6.6673789721597998E+001 
                                      20                  1.7269874239918892E-005                  1.4710808218746179E+003                  1.3938079445288095E+009                  0.0000000000000000E+000                  5.0867078425420914E+006                  2.7961214291593375E-008                  1.7269874239918892E-005                 -1.0692172854085361E-001                  1.5473085437324292E-002                  6.6678762437229580E+001 
