                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   23500                                      625                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.3466720491138786E+010                  1.0000000000000000E+006                  4.4327249999999999E+028                  1.0852322596364651E+009                  4.4327249999999999E+022                  7.5109197712742102E+001                  1.1538146181475876E-011                  2.0088180814671522E-002                 -2.0000302845195453E+001                  7.4000000000000066E-001                  1.9999183706787520E-005                  2.3998000081629320E-001                  4.1190033572070543E-003                  1.2069358269711384E-003                  1.1203889262184413E-002                  2.5128927550411638E-003                  2.2509048863864873E-005                  0.0000000000000000E+000                  1.6656696159260140E-007                  4.5016260329349431E-012                  5.4017215647243159E-008                  9.2714847837797833E-010                  2.7166977504842758E-010                  2.5218889086784141E-009                  5.6562825812874183E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2509038476946104E-005                  2.0060564008097137E-002                  6.0084978867849250E+003                  5.1311791888551514E+010                  1.9508375530899784E+016                  5.2072412250624647E-027                  5.2072412250624654E-027                  0.0000000000000000E+000                  2.0835314928352696E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.4056628489196403E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                 pressure                               luminosity                                   m_grav                         log_column_depth                                  opacity                                      tau 
                                       1                  2.2509048863864873E-005                  2.0022392372099984E+002                  1.3980972083395085E+009                  0.0000000000000000E+000                  2.7217946495153732E+006                  1.1538146181475876E-011                  2.2509048863864873E-005                 -9.8999999999999986E+001                  3.7447140983975870E-002                  6.6666666666666657E+001 
                                       2                  2.2509048863864761E-005                  2.0022392426809722E+002                  1.3980972083153687E+009                  0.0000000000000000E+000                  2.7217946795612862E+006                  1.1538146181475876E-011                  2.2509048863864761E-005                 -5.0402790022150459E+000                  3.7447141074824677E-002                  6.6666667007969309E+001 
                                       3                  2.2509048863864385E-005                  2.0022392602832352E+002                  1.3980972082354045E+009                  0.0000000000000000E+000                  2.7217947762307450E+006                  1.1538146181475876E-011                  2.2509048863864385E-005                 -4.4055498940840367E+000                  3.7447141367121344E-002                  6.6666668138534348E+001 
                                       4                  2.2509048863863196E-005                  2.0022393119006819E+002                  1.3980972079804165E+009                  0.0000000000000000E+000                  2.7217950597073892E+006                  1.1538146181475876E-011                  2.2509048863863196E-005                 -3.8678220276063655E+000                  3.7447142224261896E-002                  6.6666671743543660E+001 
                                       5                  2.2509048863859811E-005                  2.0022394636607214E+002                  1.3980972072531724E+009                  0.0000000000000000E+000                  2.7217958931548647E+006                  1.1538146181475876E-011                  2.2509048863859811E-005                 -3.3870664877797969E+000                  3.7447144744342679E-002                  6.6666682025286420E+001 
                                       6                  2.2509048863849735E-005                  2.0022397318176343E+002                  1.3980972050925651E+009                  0.0000000000000000E+000                  2.7217973658400103E+006                  1.1538146181475876E-011                  2.2509048863849735E-005                 -2.9115567158744029E+000                  3.7447149197306552E-002                  6.6666712571876985E+001 
                                       7                  2.2509048863836020E-005                  2.0022400410463834E+002                  1.3980972021503942E+009                  0.0000000000000000E+000                  2.7217990640872354E+006                  1.1538146181475876E-011                  2.2509048863836020E-005                 -2.6314033250085380E+000                  3.7447154332351636E-002                  6.6666754168147165E+001 
                                       8                  2.2509048863822301E-005                  2.0022405722853460E+002                  1.3980971992082231E+009                  0.0000000000000000E+000                  2.7218019815889043E+006                  1.1538146181475876E-011                  2.2509048863822301E-005                 -2.4625000598618678E+000                  3.7447163154214404E-002                  6.6666795764423227E+001 
                                       9                  2.2509048863788891E-005                  2.0022413255340410E+002                  1.3980971920414066E+009                  0.0000000000000000E+000                  2.7218061183450897E+006                  1.1538146181475876E-011                  2.2509048863788891E-005                 -2.2108948018153485E+000                  3.7447175663092414E-002                  6.6666897088710030E+001 
