                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      44                                      625                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+007                  2.4118047037615915E+005                  4.4327249999999999E+028                  1.0852322596364651E+009                  4.4327249999999999E+022                  8.9485464807454960E+001                  2.4584607093273245E-011                  2.0657866945554472E-002                 -1.9997890015548784E+001                  7.4000000000000066E-001                  1.9999183706787520E-005                  2.3998000081629320E-001                  4.1190033572070543E-003                  1.2069358269711384E-003                  1.1203889262184413E-002                  2.5128927550411638E-003                  2.2509048863864873E-005                  0.0000000000000000E+000                  1.6656696159260140E-007                  4.5016260329349431E-012                  5.4017215647243159E-008                  9.2714847837797833E-010                  2.7166977504842758E-010                  2.5218889086784141E-009                  5.6562825812874183E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2509038573060748E-005                  2.0627345638132476E-002                  6.2658964479144352E+003                  2.3417745355449989E+010                  9.1557488710176380E+015                  4.7243952039559853E-027                  4.7243952039559853E-027                  0.0000000000000000E+000                  1.8903165411092010E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                 pressure                               luminosity                                   m_grav                         log_column_depth                                  opacity                                      tau 
                                       1                  2.2509048863864873E-005                  2.3854776011257587E+002                  1.4377462236767001E+009                  0.0000000000000000E+000                  2.8097113600355173E+006                  2.4584607093273245E-011                  2.2509048863864873E-005                 -9.8999999999999986E+001                  3.4302247815769293E-002                  6.6666666666666657E+001 
                                       2                  2.2509048863864761E-005                  2.3854776067717242E+002                  1.4377462236503587E+009                  0.0000000000000000E+000                  2.8097113869016957E+006                  2.4584607093272703E-011                  2.2509048863864761E-005                 -5.0645687362926495E+000                  3.4302248169617050E-002                  6.6666666962300297E+001 
                                       3                  2.2509048863864385E-005                  2.3854776249370033E+002                  1.4377462235631056E+009                  0.0000000000000000E+000                  2.8097114733407144E+006                  2.4584607093270909E-011                  2.2509048863864385E-005                 -4.4298396281586063E+000                  3.4302249308083468E-002                  6.6666667941586724E+001 
                                       4                  2.2509048863863196E-005                  2.3854776782054589E+002                  1.4377462232848833E+009                  0.0000000000000000E+000                  2.8097117268172842E+006                  2.4584607093265180E-011                  2.2509048863863196E-005                 -3.8921117616712677E+000                  3.4302252646560019E-002                  6.6666671064217141E+001 
                                       5                  2.2509048863859811E-005                  2.3854778348196334E+002                  1.4377462224913709E+009                  0.0000000000000000E+000                  2.8097124720617547E+006                  2.4584607093248847E-011                  2.2509048863859811E-005                 -3.4113562218171234E+000                  3.4302262461992611E-002                  6.6666679970181676E+001 
                                       6                  2.2509048863849735E-005                  2.3854781115538094E+002                  1.4377462201338499E+009                  0.0000000000000000E+000                  2.8097137888939572E+006                  2.4584607093200328E-011                  2.2509048863849735E-005                 -2.9358464498297847E+000                  3.4302279805682699E-002                  6.6666706429403419E+001 
                                       7                  2.2509048863836020E-005                  2.3854784306737056E+002                  1.4377462169235446E+009                  0.0000000000000000E+000                  2.8097153074172097E+006                  2.4584607093134247E-011                  2.2509048863836020E-005                 -2.6556930588523389E+000                  3.4302299805822660E-002                  6.6666742459786590E+001 
                                       8                  2.2509048863822301E-005                  2.3854789789054266E+002                  1.4377462137132444E+009                  0.0000000000000000E+000                  2.8097179161623074E+006                  2.4584607093068166E-011                  2.2509048863822301E-005                 -2.4867897935940908E+000                  3.4302334165097037E-002                  6.6666778490190922E+001 
                                       9                  2.2509048863788891E-005                  2.3854797562492726E+002                  1.4377462058932784E+009                  0.0000000000000000E+000                  2.8097216151293176E+006                  2.4584607092907205E-011                  2.2509048863788891E-005                 -2.2351845352757698E+000                  3.4302382883603856E-002                  6.6666866256649044E+001 
