                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       3                                      585                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.1822438773202593E+006                  5.7239183667416638E+005                  3.4102431000000001E+028                  1.0134544172127405E+009                  1.7083000234286448E+024                  1.4413488693388845E+002                  2.0288578323146973E-010                  2.2874226695438513E-002                 -2.0000008868807551E+001                  7.4000000000000055E-001                  1.9999183706787517E-005                  2.3998000081629320E-001                  4.1190033572070543E-003                  1.2069358269711384E-003                  1.1203889262184409E-002                  2.5128927550411638E-003                  1.7316961592600039E-005                  0.0000000000000000E+000                  1.2814551578523766E-007                  3.4632509613378467E-012                  4.1557244571277855E-008                  7.1328622936543706E-010                  2.0900461360391704E-010                  1.9401732004098714E-009                  4.3515667325369760E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7316945740593069E-005                  2.2792060978680091E-002                  8.3237179553526403E+003                  1.5167880194450123E+009                  8.5353253031255238E+014                  2.0265265062908870E-027                  2.0265265062908866E-027                  0.0000000000000000E+000                  8.1081376990443299E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.8867579582138438E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                 pressure                               luminosity                                   m_grav                         log_column_depth                                  opacity                                      tau 
                                       1                  1.7316961592600039E-005                  3.8423060658960014E+002                  1.5920004295491297E+009                  0.0000000000000000E+000                  2.0975779950875770E+006                  2.0288578323146973E-010                  1.7316961592600039E-005                 -9.8999999999999986E+001                  2.8830941740884700E-002                  6.6666666666666657E+001 
                                       2                  1.7316961592599951E-005                  3.8423060706920489E+002                  1.5920004295135031E+009                  0.0000000000000000E+000                  2.0975780056652771E+006                  2.0288578323148126E-010                  1.7316961592599951E-005                 -5.2669760765451379E+000                  2.8830941851895685E-002                  6.6666666822579813E+001 
                                       3                  1.7316961592599663E-005                  3.8423060861228214E+002                  1.5920004293954809E+009                  0.0000000000000000E+000                  2.0975780396978767E+006                  2.0288578323151928E-010                  1.7316961592599663E-005                 -4.6322469683994152E+000                  2.8830942209061388E-002                  6.6666667339042135E+001 
                                       4                  1.7316961592598748E-005                  3.8423061313725134E+002                  1.5920004290191586E+009                  0.0000000000000000E+000                  2.0975781394961756E+006                  2.0288578323164049E-010                  1.7316961592598748E-005                 -4.0945191018748393E+000                  2.8830943256425792E-002                  6.6666668985874836E+001 
                                       5                  1.7316961592596143E-005                  3.8423062644107739E+002                  1.5920004279458568E+009                  0.0000000000000000E+000                  2.0975784329123734E+006                  2.0288578323198623E-010                  1.7316961592596143E-005                 -3.6137635619144923E+000                  2.8830946335773860E-002                  6.6666673682758798E+001 
                                       6                  1.7316961592588394E-005                  3.8423065142571858E+002                  1.5920004247571330E+009                  0.0000000000000000E+000                  2.0975789839492221E+006                  2.0288578323301346E-010                  1.7316961592588394E-005                 -3.1382537896116540E+000                  2.8830952118803658E-002                  6.6666687636988200E+001 
                                       7                  1.7316961592576691E-005                  3.8423068148791816E+002                  1.5920004199417493E+009                  0.0000000000000000E+000                  2.0975796469717352E+006                  2.0288578323456463E-010                  1.7316961592576691E-005                 -2.8361655806535646E+000                  2.8830959077104132E-002                  6.6666708709632942E+001 
                                       8                  1.7316961592564989E-005                  3.8423072658121822E+002                  1.5920004151263711E+009                  0.0000000000000000E+000                  2.0975806415055078E+006                  2.0288578323611582E-010                  1.7316961592564989E-005                 -2.6597221542976053E+000                  2.8830969514558775E-002                  6.6666729782282900E+001 
                                       9                  1.7316961592541584E-005                  3.8423083136449753E+002                  1.5920004054956148E+009                  0.0000000000000000E+000                  2.0975829525031284E+006                  2.0288578323921827E-010                  1.7316961592541584E-005                 -2.4375918731518218E+000                  2.8830993768086441E-002                  6.6666771927598461E+001 
